sample_id,combined_score,elo_score,bleu_score,bleurt_score,meteor_score,rouge_score,verbatim_score
3686_loser,0.11157797756033655,1470.13853822723,0.0002636164421714,0.3545079231262207,0.0503405704555129,0.1527777777777778,0.0
3687_loser,0.11944579134429092,1513.9260365660775,1.5662844596072709e-233,0.3943473100662231,0.0428816466552315,0.16,0.0
3688_loser,0.1064350393358171,1453.599456180021,2.3393463268069355e-90,0.4614894986152649,0.0131777108433734,0.0575079872204472,0.0
3689_loser,0.130643819740092,1483.9998012972528,1.0549470473302088e-82,0.478587806224823,0.0408926906519288,0.1337386018237082,0.0
3690_loser,0.11758028699163078,1516.5729221945246,1.259356223160767e-159,0.4529268145561218,0.0371152931849067,0.0978593272171253,0.0
3691_loser,0.1064350393358171,1453.599456180021,2.3393463268069355e-90,0.4614894986152649,0.0131777108433734,0.0575079872204472,0.0
3692_loser,0.130643819740092,1483.9998012972528,1.0549470473302088e-82,0.478587806224823,0.0408926906519288,0.1337386018237082,0.0
3693_loser,0.1064350393358171,1453.599456180021,2.3393463268069355e-90,0.4614894986152649,0.0131777108433734,0.0575079872204472,0.0
3694_loser,0.12548161583711429,1453.4695015289756,9.671194322215308e-06,0.4225111603736877,0.0458658408897328,0.1590214067278287,0.0
3695_loser,0.13981030791025342,1485.4695015289756,4.725183814968108e-05,0.4494505524635315,0.0671829145808929,0.182370820668693,0.0
3696_loser,0.12548161583711429,1453.4695015289756,9.671194322215308e-06,0.4225111603736877,0.0458658408897328,0.1590214067278287,0.0
3697_loser,0.13981030791025342,1485.4695015289756,4.725183814968108e-05,0.4494505524635315,0.0671829145808929,0.182370820668693,0.0
3698_loser,0.12548161583711429,1453.4695015289756,9.671194322215308e-06,0.4225111603736877,0.0458658408897328,0.1590214067278287,0.0
3699_loser,0.10131792026384709,1514.5304984710244,2.9221873604694303e-161,0.3871728181838989,0.0250771604938271,0.0943396226415094,0.0
3700_loser,0.09145591595339728,1452.8009436465477,2.081814631881993e-85,0.3592813014984131,0.0308841843088418,0.0671140939597315,0.0
3701_loser,0.09145591595339728,1452.8009436465477,2.081814631881993e-85,0.3592813014984131,0.0308841843088418,0.0671140939597315,0.0
3702_loser,0.12403511091971277,1486.0752490058337,3.710263302341181e-05,0.394462525844574,0.0659315171752795,0.1597444089456869,0.0
3703_loser,0.12403511091971277,1486.0752490058337,3.710263302341181e-05,0.394462525844574,0.0659315171752795,0.1597444089456869,0.0
3704_loser,0.09145591595339728,1452.8009436465477,2.081814631881993e-85,0.3592813014984131,0.0308841843088418,0.0671140939597315,0.0
3705_loser,0.12121161040365017,1514.5612884468906,1.753476727529206e-05,0.4020341634750366,0.0676427174123026,0.1363636363636363,0.0
3706_loser,0.16790817084747306,1484.0630107048398,0.0013303648317922,0.4551935195922851,0.1318958935801041,0.2511210762331838,0.0
3707_loser,0.1445825748329559,1453.4724083351018,0.0002497696064303,0.4383909106254577,0.083358951923759,0.2009132420091324,0.0
3708_loser,0.15039598451758696,1516.6367606318568,5.744098193199596e-81,0.4463924765586853,0.0864093638374687,0.2191780821917808,0.0
3709_loser,0.1445825748329559,1453.4724083351018,0.0002497696064303,0.4383909106254577,0.083358951923759,0.2009132420091324,0.0
3710_loser,0.1445825748329559,1453.4724083351018,0.0002497696064303,0.4383909106254577,0.083358951923759,0.2009132420091324,0.0
3711_loser,0.16790817084747306,1484.0630107048398,0.0013303648317922,0.4551935195922851,0.1318958935801041,0.2511210762331838,0.0
3712_loser,0.12784213229483155,1515.362039086379,1.2125709301359497e-06,0.463464081287384,0.0530459811127762,0.1226993865030674,0.0
3713_loser,0.21567819965540874,1452.7671167591582,0.0247910405902228,0.4972097277641296,0.1751891855362683,0.3812010443864229,0.0
3714_loser,0.14453882515739377,1486.043023826261,0.0004276082288277,0.4738559126853943,0.0623640932448399,0.186046511627907,0.0
3715_loser,0.21567819965540874,1452.7671167591582,0.0247910405902228,0.4972097277641296,0.1751891855362683,0.3812010443864229,0.0
3716_loser,0.14453882515739377,1486.043023826261,0.0004276082288277,0.4738559126853943,0.0623640932448399,0.186046511627907,0.0
3717_loser,0.21567819965540874,1452.7671167591582,0.0247910405902228,0.4972097277641296,0.1751891855362683,0.3812010443864229,0.0
3718_loser,0.11045611626761419,1454.9039545652518,0.0001729293637708,0.281601071357727,0.0850227096488312,0.1854838709677419,0.0
3719_loser,0.1439734830804974,1483.969459389748,0.0021309875108459,0.360830545425415,0.1165958049468463,0.2403100775193798,0.0
3720_loser,0.11045611626761419,1454.9039545652518,0.0001729293637708,0.281601071357727,0.0850227096488312,0.1854838709677419,0.0
3721_loser,0.11045611626761419,1454.9039545652518,0.0001729293637708,0.281601071357727,0.0850227096488312,0.1854838709677419,0.0
3722_loser,0.1439734830804974,1483.969459389748,0.0021309875108459,0.360830545425415,0.1165958049468463,0.2403100775193798,0.0
3723_loser,0.11568765855589354,1513.9550958012012,1.4880977480628518e-05,0.3636789321899414,0.0583658787890005,0.1563786008230452,0.0
3724_loser,0.10956236097021564,1514.5989743638202,2.88611405148408e-159,0.3659299612045288,0.0485485103132161,0.1333333333333333,0.0
3725_loser,0.14423990711330892,1486.1398204791876,0.0003970602771109,0.4423452019691467,0.0998858447488584,0.1785714285714285,0.0
3726_loser,0.14423990711330892,1486.1398204791876,0.0003970602771109,0.4423452019691467,0.0998858447488584,0.1785714285714285,0.0
3727_loser,0.0950054059613038,1454.225706704947,1.3679957352957217e-159,0.3389821052551269,0.0366660425638145,0.0993788819875776,0.0
3728_loser,0.0950054059613038,1454.225706704947,1.3679957352957217e-159,0.3389821052551269,0.0366660425638145,0.0993788819875776,0.0
3729_loser,0.0950054059613038,1454.225706704947,1.3679957352957217e-159,0.3389821052551269,0.0366660425638145,0.0993788819875776,0.0
3730_loser,0.09394007738534521,1486.1721796717984,3.517193308333634e-10,0.3788790106773376,0.016747301823595,0.074074074074074,0.0
3731_loser,0.09394007738534521,1486.1721796717984,3.517193308333634e-10,0.3788790106773376,0.016747301823595,0.074074074074074,0.0
3732_loser,0.10319675743688478,1514.5275916648982,1.42903336879427e-160,0.3855772018432617,0.0394974944320712,0.0909090909090909,0.0
3733_loser,0.09706549388610805,1454.2766835350724,1.0482875507879132e-83,0.3645319938659668,0.0241187384044526,0.0966767371601208,0.0
3734_loser,0.09706549388610805,1454.2766835350724,1.0482875507879132e-83,0.3645319938659668,0.0241187384044526,0.0966767371601208,0.0
3735_loser,0.09706549388610805,1454.2766835350724,1.0482875507879132e-83,0.3645319938659668,0.0241187384044526,0.0966767371601208,0.0
3736_loser,0.09990212438003893,1484.032346603073,5.081354739177933e-237,0.3923454582691192,0.0215620507906085,0.0856031128404669,0.0
3737_loser,0.11965097856591299,1454.867248000117,2.592812079079808e-84,0.4329071044921875,0.0481602883373774,0.1171875,0.0
3738_loser,0.11965097856591299,1454.867248000117,2.592812079079808e-84,0.4329071044921875,0.0481602883373774,0.1171875,0.0
3739_loser,0.09990212438003893,1484.032346603073,5.081354739177933e-237,0.3923454582691192,0.0215620507906085,0.0856031128404669,0.0
3740_loser,0.11965097856591299,1454.867248000117,2.592812079079808e-84,0.4329071044921875,0.0481602883373774,0.1171875,0.0
3741_loser,0.13650288115761589,1515.1979786716738,9.109231134051211e-82,0.4402729272842407,0.076203742654782,0.1660377358490566,0.0
3742_loser,0.14096392963018392,1515.362172602561,8.745187708258135e-158,0.4577058553695678,0.0515830665243685,0.1955307262569832,0.0
3743_loser,0.10838428471730982,1454.108950864224,6.220650956358554e-162,0.4455119967460632,0.0197132616487455,0.0766961651917404,0.0
3744_loser,0.10838428471730982,1454.108950864224,6.220650956358554e-162,0.4455119967460632,0.0197132616487455,0.0766961651917404,0.0
3745_loser,0.10838428471730982,1454.108950864224,6.220650956358554e-162,0.4455119967460632,0.0197132616487455,0.0766961651917404,0.0
3746_loser,0.12074290343261239,1483.9999350414216,1.910414428314081e-237,0.4494543075561523,0.0373011452794243,0.1169590643274853,0.0
3747_loser,0.12074290343261239,1483.9999350414216,1.910414428314081e-237,0.4494543075561523,0.0373011452794243,0.1169590643274853,0.0
3748_loser,0.11777717800407073,1484.770143165294,1.2222532561092165e-07,0.4511685371398926,0.0398151327530376,0.0979020979020978,0.0
3749_loser,0.12118212415625275,1516.6700520535896,1.1725017308099273e-07,0.4667133092880249,0.0319710870169585,0.1072261072261072,0.0
3750_loser,0.11777717800407073,1484.770143165294,1.2222532561092165e-07,0.4511685371398926,0.0398151327530376,0.0979020979020978,0.0
3751_loser,0.13064795360168713,1454.2090872448748,3.554091232790203e-05,0.4467452764511108,0.0442967884828349,0.1621621621621621,0.0
3752_loser,0.13064795360168713,1454.2090872448748,3.554091232790203e-05,0.4467452764511108,0.0442967884828349,0.1621621621621621,0.0
3753_loser,0.13064795360168713,1454.2090872448748,3.554091232790203e-05,0.4467452764511108,0.0442967884828349,0.1621621621621621,0.0
3754_loser,0.08961057504341864,1454.2698761736324,7.4765753505916775e-236,0.3392612934112549,0.025458248472505,0.0833333333333333,0.0
3755_loser,0.08961057504341864,1454.2698761736324,7.4765753505916775e-236,0.3392612934112549,0.025458248472505,0.0833333333333333,0.0
3756_loser,0.13158282047820055,1516.6063164787488,9.502838074347732e-81,0.4308364391326904,0.0538493168016194,0.1732283464566929,0.0
3757_loser,0.19623824916921656,1484.032020956153,0.0142369410339663,0.4594796299934387,0.1791164658634538,0.3283582089552239,0.0
3758_loser,0.08961057504341864,1454.2698761736324,7.4765753505916775e-236,0.3392612934112549,0.025458248472505,0.0833333333333333,0.0
3759_loser,0.19623824916921656,1484.032020956153,0.0142369410339663,0.4594796299934387,0.1791164658634538,0.3283582089552239,0.0
3760_loser,0.14317165564171214,1454.1600983474025,0.0001642507780641,0.4375330805778503,0.0874392973681103,0.190721649484536,0.0
3761_loser,0.1312138238591711,1514.5966273063682,9.55350643933066e-06,0.4383410215377807,0.0695703961034873,0.1481481481481481,0.0
3762_loser,0.13203449979048595,1485.472103183224,7.148286216332175e-05,0.4188283085823059,0.0689489477168378,0.1723237597911227,0.0
3763_loser,0.13203449979048595,1485.472103183224,7.148286216332175e-05,0.4188283085823059,0.0689489477168378,0.1723237597911227,0.0
3764_loser,0.14317165564171214,1454.1600983474025,0.0001642507780641,0.4375330805778503,0.0874392973681103,0.190721649484536,0.0
3765_loser,0.14317165564171214,1454.1600983474025,0.0001642507780641,0.4375330805778503,0.0874392973681103,0.190721649484536,0.0
3766_loser,0.14679258090034994,1455.6148681298268,0.0039339909875281,0.4155088663101196,0.0856043845534996,0.2289156626506024,0.0
3767_loser,0.1990704724604322,1484.0692132671863,0.0290452657643084,0.4504742622375488,0.1590760775435471,0.3567567567567567,0.0
3768_loser,0.1300075794502803,1515.2314149609,4.6113708555814034e-234,0.444995105266571,0.0404858299595141,0.1645569620253164,0.0
3769_loser,0.14679258090034994,1455.6148681298268,0.0039339909875281,0.4155088663101196,0.0856043845534996,0.2289156626506024,0.0
3770_loser,0.1990704724604322,1484.0692132671863,0.0290452657643084,0.4504742622375488,0.1590760775435471,0.3567567567567567,0.0
3771_loser,0.14679258090034994,1455.6148681298268,0.0039339909875281,0.4155088663101196,0.0856043845534996,0.2289156626506024,0.0
3772_loser,0.120242672225235,1484.7685882233495,1.1577581672151338e-160,0.4470555186271667,0.033105210920061,0.1210526315789473,0.0
3773_loser,0.120242672225235,1484.7685882233495,1.1577581672151338e-160,0.4470555186271667,0.033105210920061,0.1210526315789473,0.0
3774_loser,0.10514475810420532,1453.4050086569523,2.835808186965732e-173,0.4681523442268371,0.0079846694346854,0.0495867768595041,0.0
3775_loser,0.10940018059832503,1515.935353983922,7.28269549306478e-248,0.4895682334899902,0.0079821200510855,0.0494505494505494,0.0
3776_loser,0.10514475810420532,1453.4050086569523,2.835808186965732e-173,0.4681523442268371,0.0079846694346854,0.0495867768595041,0.0
3777_loser,0.10514475810420532,1453.4050086569523,2.835808186965732e-173,0.4681523442268371,0.0079846694346854,0.0495867768595041,0.0
3778_loser,0.16954970005516423,1485.4710585082066,0.0058184277222597,0.4211432933807373,0.1226501332100913,0.2981366459627328,0.0
3779_loser,0.16954970005516423,1485.4710585082066,0.0058184277222597,0.4211432933807373,0.1226501332100913,0.2981366459627328,0.0
3780_loser,0.153608011860564,1453.4692876547424,0.0050166733198549,0.3821056485176086,0.1184177374653565,0.2625,0.0
3781_loser,0.153608011860564,1453.4692876547424,0.0050166733198549,0.3821056485176086,0.1184177374653565,0.2625,0.0
3782_loser,0.11725514314952323,1515.168604701275,3.34787136582963e-235,0.4187696576118469,0.0332778702163061,0.1342281879194631,0.0
3783_loser,0.153608011860564,1453.4692876547424,0.0050166733198549,0.3821056485176086,0.1184177374653565,0.2625,0.0
3784_loser,0.07243467182369615,1483.3928308467655,4.767274921258687e-236,0.2654343247413635,0.0244498777506112,0.072289156626506,0.0
3785_loser,0.10347242028798015,1454.138265847991,6.672328129666999e-06,0.3147987723350525,0.0654598825831702,0.1370967741935483,0.0
3786_loser,0.10347242028798015,1454.138265847991,6.672328129666999e-06,0.3147987723350525,0.0654598825831702,0.1370967741935483,0.0
3787_loser,0.10347242028798015,1454.138265847991,6.672328129666999e-06,0.3147987723350525,0.0654598825831702,0.1370967741935483,0.0
3788_loser,0.08791874252976442,1516.6071691532345,4.369219042290267e-85,0.3013061285018921,0.0387025219062661,0.0995850622406639,0.0
3789_loser,0.07243467182369615,1483.3928308467655,4.767274921258687e-236,0.2654343247413635,0.0244498777506112,0.072289156626506,0.0
3790_loser,0.15388181590198657,1469.4695015289756,7.186272804659835e-80,0.4297106266021728,0.1190087977353463,0.2206896551724138,0.0
3791_loser,0.13900399634468813,1468.7670365462022,4.355940689416128e-157,0.4208195805549621,0.0857946040670293,0.1884057971014492,0.0
3792_loser,0.15388181590198657,1469.4695015289756,7.186272804659835e-80,0.4297106266021728,0.1190087977353463,0.2206896551724138,0.0
3793_loser,0.13918427218302895,1515.9017277728133,2.466529867155554e-233,0.4207431077957153,0.0668449197860962,0.2083333333333333,0.0
3794_loser,0.13900399634468813,1468.7670365462022,4.355940689416128e-157,0.4208195805549621,0.0857946040670293,0.1884057971014492,0.0
3795_loser,0.1451898537083565,1516.0353975818591,0.0006932589278094,0.4179540872573852,0.0707427825716416,0.2365591397849462,0.0
3796_loser,0.11886826622888721,1485.371026619473,3.8813833663071426e-82,0.4085819125175476,0.0429022757697456,0.1428571428571428,0.0
3797_loser,0.08042917661172108,1454.241354572385,4.6621711528221535e-236,0.2764080762863159,0.0337837837837837,0.0919540229885057,0.0
3798_loser,0.08042917661172108,1454.241354572385,4.6621711528221535e-236,0.2764080762863159,0.0337837837837837,0.0919540229885057,0.0
3799_loser,0.08042917661172108,1454.241354572385,4.6621711528221535e-236,0.2764080762863159,0.0337837837837837,0.0919540229885057,0.0
3800_loser,0.11886826622888721,1485.371026619473,3.8813833663071426e-82,0.4085819125175476,0.0429022757697456,0.1428571428571428,0.0
3801_loser,0.10789205575989247,1485.4726135870442,1.3396285826161169e-164,0.4557815790176391,0.0188407945449155,0.0648379052369077,0.0
3802_loser,0.12061341619602009,1454.9144190820782,7.910543277537785e-84,0.4479323625564575,0.0337754951226721,0.1213592233009708,0.0
3803_loser,0.11757968177023356,1514.5273864129558,1.8044128262549152e-08,0.4548467993736267,0.0296033155713439,0.1034482758620689,0.0
3804_loser,0.12061341619602009,1454.9144190820782,7.910543277537785e-84,0.4479323625564575,0.0337754951226721,0.1213592233009708,0.0
3805_loser,0.10789205575989247,1485.4726135870442,1.3396285826161169e-164,0.4557815790176391,0.0188407945449155,0.0648379052369077,0.0
3806_loser,0.12061341619602009,1454.9144190820782,7.910543277537785e-84,0.4479323625564575,0.0337754951226721,0.1213592233009708,0.0
3807_loser,0.08414785507905849,1416.0117611789967,3.450228025970896e-172,0.3611806035041809,0.0134048257372654,0.0461538461538461,0.0
3808_loser,0.09237282578291593,1532.3529703415215,1.7269513652787378e-10,0.3656848669052124,0.0208023774145616,0.0753768844221105,0.0
3809_loser,0.10339830686624954,1527.798734332859,1.8922050469516256e-161,0.3789413869380951,0.0294081720845107,0.1086419753086419,0.0
3810_loser,0.08414785507905849,1416.0117611789967,3.450228025970896e-172,0.3611806035041809,0.0134048257372654,0.0461538461538461,0.0
3811_loser,0.09237282578291593,1532.3529703415215,1.7269513652787378e-10,0.3656848669052124,0.0208023774145616,0.0753768844221105,0.0
3812_loser,0.08414785507905849,1416.0117611789967,3.450228025970896e-172,0.3611806035041809,0.0134048257372654,0.0461538461538461,0.0
3813_loser,0.08414785507905849,1416.0117611789967,3.450228025970896e-172,0.3611806035041809,0.0134048257372654,0.0461538461538461,0.0
3814_loser,0.10095151239072439,1523.8365341466224,3.1595950457758063e-84,0.3714199662208557,0.0395104352389391,0.0938271604938271,0.0
3815_loser,0.10095151239072439,1523.8365341466224,3.1595950457758063e-84,0.3714199662208557,0.0395104352389391,0.0938271604938271,0.0
3816_loser,0.08414785507905849,1416.0117611789967,3.450228025970896e-172,0.3611806035041809,0.0134048257372654,0.0461538461538461,0.0
3817_loser,0.10339830686624954,1527.798734332859,1.8922050469516256e-161,0.3789413869380951,0.0294081720845107,0.1086419753086419,0.0
3818_loser,0.08414785507905849,1416.0117611789967,3.450228025970896e-172,0.3611806035041809,0.0134048257372654,0.0461538461538461,0.0
3819_loser,0.16030142004684306,1454.2378792520765,0.0031946140925165,0.3994022607803345,0.1438766683143845,0.2550335570469798,0.0
3820_loser,0.13852628521661947,1515.9372015074923,2.581556831325042e-233,0.4492686986923218,0.0579322638146167,0.1854304635761589,0.0
3821_loser,0.16030142004684306,1454.2378792520765,0.0031946140925165,0.3994022607803345,0.1438766683143845,0.2550335570469798,0.0
3822_loser,0.14558804546832138,1483.2975328274754,0.0002021995406349,0.4726265072822571,0.0860974360116727,0.1690140845070422,0.0
3823_loser,0.14558804546832138,1483.2975328274754,0.0002021995406349,0.4726265072822571,0.0860974360116727,0.1690140845070422,0.0
3824_loser,0.16030142004684306,1454.2378792520765,0.0031946140925165,0.3994022607803345,0.1438766683143845,0.2550335570469798,0.0
3825_loser,0.10355778232772964,1454.1721796717984,2.3764642294575125e-07,0.3866890966892242,0.0335386016932449,0.0975609756097561,0.0
3826_loser,0.10355778232772964,1454.1721796717984,2.3764642294575125e-07,0.3866890966892242,0.0335386016932449,0.0975609756097561,0.0
3827_loser,0.10355778232772964,1454.1721796717984,2.3764642294575125e-07,0.3866890966892242,0.0335386016932449,0.0975609756097561,0.0
3828_loser,0.15974409789305963,1499.9338759867626,0.0043040122559007,0.430623710155487,0.0908268877888185,0.2729658792650918,0.0
3829_loser,0.1177005349293837,1499.9708882817936,5.228937648233823e-06,0.3995958268642425,0.0511770679468242,0.1377245508982036,0.0
3830_loser,0.13972618278035423,1485.4726135870442,0.0003879625816062,0.4390798211097717,0.0568284998601987,0.2023346303501945,0.0
3831_loser,0.10806943122888323,1513.8960694939408,5.679421730615755e-161,0.4178435802459717,0.0288865546218487,0.0936170212765957,0.0
3832_loser,0.1064789086389263,1454.8611008613473,3.180204343368457e-84,0.4027568101882934,0.0279428177521008,0.1016949152542373,0.0
3833_loser,0.13972618278035423,1485.4726135870442,0.0003879625816062,0.4390798211097717,0.0568284998601987,0.2023346303501945,0.0
3834_loser,0.1064789086389263,1454.8611008613473,3.180204343368457e-84,0.4027568101882934,0.0279428177521008,0.1016949152542373,0.0
3835_loser,0.1064789086389263,1454.8611008613473,3.180204343368457e-84,0.4027568101882934,0.0279428177521008,0.1016949152542373,0.0
3836_loser,0.12717291603193584,1454.1721796717984,2.4769977872896943e-81,0.4356858730316162,0.0560345629839189,0.1441441441441441,0.0
3837_loser,0.12717291603193584,1454.1721796717984,2.4769977872896943e-81,0.4356858730316162,0.0560345629839189,0.1441441441441441,0.0
3838_loser,0.12717291603193584,1454.1721796717984,2.4769977872896943e-81,0.4356858730316162,0.0560345629839189,0.1441441441441441,0.0
3839_loser,0.13222430058296458,1484.639382387484,0.0001778542269821,0.4021536707878113,0.0696007887108403,0.1891891891891892,0.0
3840_loser,0.13222430058296458,1484.639382387484,0.0001778542269821,0.4021536707878113,0.0696007887108403,0.1891891891891892,0.0
3841_loser,0.11833222469572917,1514.6269324500054,3.570424126848705e-158,0.3901051878929138,0.0561013901311866,0.1454545454545454,0.0
3842_loser,0.15971789866625413,1516.0,0.0004037331156777,0.5013068914413452,0.0812654858746195,0.2156133828996282,0.0
3843_loser,0.11835686965358184,1485.4607885962962,6.208494659048829e-84,0.4708156585693359,0.0264805007221954,0.0944881889763779,0.0
3844_loser,0.16224045687107866,1453.4720427375032,0.0002750622588828,0.5188246369361877,0.0906100478468899,0.2014925373134328,0.0
3845_loser,0.16224045687107866,1453.4720427375032,0.0002750622588828,0.5188246369361877,0.0906100478468899,0.2014925373134328,0.0
3846_loser,0.11835686965358184,1485.4607885962962,6.208494659048829e-84,0.4708156585693359,0.0264805007221954,0.0944881889763779,0.0
3847_loser,0.16224045687107866,1453.4720427375032,0.0002750622588828,0.5188246369361877,0.0906100478468899,0.2014925373134328,0.0
3848_loser,0.11345308045824479,1485.5018032353769,5.099983762976728e-159,0.3836986422538757,0.0280112044817927,0.1555555555555555,0.0
3849_loser,0.11086392685165761,1513.861387140212,1.0593297175888241e-234,0.3324639797210693,0.0488826815642458,0.1729729729729729,0.0
3850_loser,0.12269844957391345,1454.136979689862,6.796650743415323e-158,0.3620460033416748,0.0656538948011165,0.1857923497267759,0.0
3851_loser,0.12269844957391345,1454.136979689862,6.796650743415323e-158,0.3620460033416748,0.0656538948011165,0.1857923497267759,0.0
3852_loser,0.11345308045824479,1485.5018032353769,5.099983762976728e-159,0.3836986422538757,0.0280112044817927,0.1555555555555555,0.0
3853_loser,0.12269844957391345,1454.136979689862,6.796650743415323e-158,0.3620460033416748,0.0656538948011165,0.1857923497267759,0.0
3854_loser,0.14935322149124858,1454.9328313337994,9.245341971668812e-157,0.431298553943634,0.0703422053231939,0.245125348189415,0.0
3855_loser,0.10881908960934408,1483.2960692089632,4.579786810770973e-237,0.434017539024353,0.0231213872832369,0.0869565217391304,0.0
3856_loser,0.14935322149124858,1454.9328313337994,9.245341971668812e-157,0.431298553943634,0.0703422053231939,0.245125348189415,0.0
3857_loser,0.14935322149124858,1454.9328313337994,9.245341971668812e-157,0.431298553943634,0.0703422053231939,0.245125348189415,0.0
3858_loser,0.13093632636934854,1515.9343541248084,3.5281871684486646e-05,0.4477152228355407,0.0627869829953734,0.1441441441441441,0.0
3859_loser,0.10881908960934408,1483.2960692089632,4.579786810770973e-237,0.434017539024353,0.0231213872832369,0.0869565217391304,0.0
3860_loser,0.11722294419564495,1454.9144190820782,5.713229811999382e-06,0.4171255230903625,0.0406051062796719,0.1283783783783783,0.0
3861_loser,0.20587923612787096,1516.0,0.0171036812735263,0.4830226302146911,0.197981525592855,0.3312883435582822,0.0
3862_loser,0.11722294419564495,1454.9144190820782,5.713229811999382e-06,0.4171255230903625,0.0406051062796719,0.1283783783783783,0.0
3863_loser,0.12695637023372713,1484.0,4.174000552298085e-158,0.425851047039032,0.0494623655913978,0.1594684385382059,0.0
3864_loser,0.11722294419564495,1454.9144190820782,5.713229811999382e-06,0.4171255230903625,0.0406051062796719,0.1283783783783783,0.0
3865_loser,0.12695637023372713,1484.0,4.174000552298085e-158,0.425851047039032,0.0494623655913978,0.1594684385382059,0.0
3866_loser,0.13285629475187571,1453.4726135870442,0.0003089685854294,0.3871064484119415,0.0868924419862821,0.1899736147757255,0.0
3867_loser,0.12985868029460856,1484.0,0.0001771785497327,0.3821911513805389,0.0669250715427711,0.2,0.0
3868_loser,0.13285629475187571,1453.4726135870442,0.0003089685854294,0.3871064484119415,0.0868924419862821,0.1899736147757255,0.0
3869_loser,0.13285629475187571,1453.4726135870442,0.0003089685854294,0.3871064484119415,0.0868924419862821,0.1899736147757255,0.0
3870_loser,0.1025255524280087,1516.0,3.1982608407942616e-160,0.3551642298698425,0.0314361350099271,0.1260273972602739,0.0
3871_loser,0.12985868029460856,1484.0,0.0001771785497327,0.3821911513805389,0.0669250715427711,0.2,0.0
3872_loser,0.11712394209125959,1484.7023986633528,8.741724687896303e-158,0.3959866464138031,0.0485751295336787,0.1410579345088161,0.0
3873_loser,0.1180578686029009,1454.930209999997,3.366213315889065e-158,0.4152086973190307,0.0373255436546575,0.1377551020408163,0.0
3874_loser,0.1180578686029009,1454.930209999997,3.366213315889065e-158,0.4152086973190307,0.0373255436546575,0.1377551020408163,0.0
3875_loser,0.11712394209125959,1484.7023986633528,8.741724687896303e-158,0.3959866464138031,0.0485751295336787,0.1410579345088161,0.0
3876_loser,0.1180578686029009,1454.930209999997,3.366213315889065e-158,0.4152086973190307,0.0373255436546575,0.1377551020408163,0.0
3877_loser,0.09987745953548799,1513.899354007453,1.7994353750583233e-84,0.393614649772644,0.0307056237761096,0.0750670241286863,0.0
3878_loser,0.09631838083843815,1516.064646016078,1.7702047227269076e-82,0.3769281506538391,0.0328688817434798,0.0717948717948718,0.0
3879_loser,0.15875641881075675,1454.108950864224,0.003147590548816,0.3896847069263458,0.1179309286540937,0.2830188679245283,0.0
3880_loser,0.15875641881075675,1454.108950864224,0.003147590548816,0.3896847069263458,0.1179309286540937,0.2830188679245283,0.0
3881_loser,0.15875641881075675,1454.108950864224,0.003147590548816,0.3896847069263458,0.1179309286540937,0.2830188679245283,0.0
3882_loser,0.09083731245051396,1484.064214638444,1.1584288071341404e-160,0.3330676555633545,0.0369083803734259,0.0842105263157894,0.0
3883_loser,0.09083731245051396,1484.064214638444,1.1584288071341404e-160,0.3330676555633545,0.0369083803734259,0.0842105263157894,0.0
3884_loser,0.1247255367716676,1484.7993878708303,5.295806987540792e-82,0.4467843174934387,0.0473096876084225,0.1295336787564767,0.0
3885_loser,0.1247255367716676,1484.7993878708303,5.295806987540792e-82,0.4467843174934387,0.0473096876084225,0.1295336787564767,0.0
3886_loser,0.12082665865866929,1515.2974116054447,6.406777568022016e-161,0.46828693151474,0.0286077558804831,0.1072386058981233,0.0
3887_loser,0.12474649312864797,1454.0430210029124,1.495364680516234e-06,0.4777103066444397,0.0349095525230085,0.1111111111111111,0.0
3888_loser,0.12474649312864797,1454.0430210029124,1.495364680516234e-06,0.4777103066444397,0.0349095525230085,0.1111111111111111,0.0
3889_loser,0.12474649312864797,1454.0430210029124,1.495364680516234e-06,0.4777103066444397,0.0349095525230085,0.1111111111111111,0.0
3890_loser,0.13418462982854942,1485.4726135870442,5.410669132465581e-05,0.4517086744308471,0.0743639879300776,0.1447963800904977,0.0
3891_loser,0.13418462982854942,1485.4726135870442,5.410669132465581e-05,0.4517086744308471,0.0743639879300776,0.1447963800904977,0.0
3892_loser,0.13350642749217878,1454.1632457797657,0.0001290091630725,0.4221525192260742,0.0577506090717472,0.1875,0.0
3893_loser,0.13350642749217878,1454.1632457797657,0.0001290091630725,0.4221525192260742,0.0577506090717472,0.1875,0.0
3894_loser,0.13350642749217878,1454.1632457797657,0.0001290091630725,0.4221525192260742,0.0577506090717472,0.1875,0.0
3895_loser,0.1797790810513886,1515.164073344099,0.0024750459259136,0.4881517291069031,0.1370821895461602,0.2711864406779661,0.0
3896_loser,0.15187415556661277,1453.4726135870442,0.0002858489263183,0.4625430107116699,0.0787201360168578,0.2178217821782178,0.0
3897_loser,0.10746035811872928,1485.4695015289756,5.959620496242606e-162,0.4466761946678161,0.0209205020920502,0.0697050938337801,0.0
3898_loser,0.15187415556661277,1453.4726135870442,0.0002858489263183,0.4625430107116699,0.0787201360168578,0.2178217821782178,0.0
3899_loser,0.15187415556661277,1453.4726135870442,0.0002858489263183,0.4625430107116699,0.0787201360168578,0.2178217821782178,0.0
3900_loser,0.11982080181466642,1514.5273864129558,1.9185332373666345e-06,0.4535005092620849,0.0350752654885362,0.1105263157894736,0.0
